,8-part,32-part,128-part,512-part
wb-edu,1.0,1.0,1.0,1.0
amazon-2008,1.0,1.0,1.0,1.0
vas_stokes_4M,1.0,1.0,1.0,1.0
road_usa,1.0,1.0,1.0,1.0
nlpkkt120,1.0,1.0,1.0,1.0
Bump_2911,1.0,1.0,1.0,1.0
cage15,1.0,1.0,1.0,1.0
hugebubbles-00000,1.0,1.0,1.0,1.0
kron_g500-logn21,1.0,1.0,1.0,1.0
