Graph Name,Coarsen Edges,Partition Time,Coarsen Time,Init Time,Uncoarsen Time,Edgecut,Coarsen nvtxs
wb-edu,,247.59,85.55,83.1,78.94,678188,
amazon-2008,,106.95,10.72,70.68,25.55,472224,
vas_stokes_4M,,151.25,51.41,37.38,62.46,6222814,
road_usa,,203.02,55.31,37.66,110.05,21287,
nlpkkt120,,189.96,35.3,95.94,58.71,4319895,
Bump_2911,,101.37,24.68,36.98,39.7,4514901,
cage15,,157.4,39.19,57.96,60.24,6252205,
hugebubbles-00000,,136.5,25.68,34.33,76.48,70590,
kron_g500-logn21,,1222.43,513.5,94.12,614.81,73584801,
